"store","websites","attribute_set","type","category_ids","sku","has_options","name","meta_title","meta_description","image","small_image","thumbnail","url_key","url_path","custom_design","page_layout","options_container","image_label","small_image_label","thumbnail_label","country_of_manufacture","msrp_enabled","msrp_display_actual_price_type","gift_message_available","weight","price","special_price","msrp","status","visibility","vesbrand","featured","product_status","domestic_shipping_cost","international_shipping_cost","tax_class_id","is_recurring","description","short_description","meta_keyword","custom_layout_update","news_from_date","news_to_date","special_from_date","special_to_date","custom_design_from","custom_design_to","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","low_stock_date","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","stock_status_changed_auto","use_config_qty_increments","qty_increments","use_config_enable_qty_inc","enable_qty_increments","is_decimal_divided","stock_status_changed_automatically","use_config_enable_qty_increments","product_name","store_id","product_type_id","product_status_changed","product_changed_websites","website","_media_image","_media_lable","_media_position","_media_is_disabled"
"admin","","","","","ch940","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","","","","","ch940","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","3","0"
"admin","base","Default","simple","4,20","ch942","0","تابلو دستساز طرح دختر ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/942/تابلو-دستساز-طرح-دختر/","product/942/تابلو-دستساز-طرح-دختر/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","500000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>تابلو ی تریینی دستساز با طرح دختر، ساخته شده با تکنیک های طراحی و اسیدکاری و پتینه روی شیشه</strong></p>
<p><strong> ابعاد تابلو : ۳۰ در ۳۰ سانتی متر </strong></p>
<p> </p>
<p>مدت زمان آماده سازی : 2 روز کاری می باشد. </p>
<p> این نوع تابلوها با طراحی دلخواه نیز قابل اجرا می باشد . چهت کسب اطلاعات بیشتر با ما تماس بگیرید . </p>
<p> </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","تابلو دستساز طرح دختر ","0","simple","","","","","","",""
"admin","","","","","ch942","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","base","Default","simple","4,20","ch943","0","تابلو دستساز پرتره","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/943/تابلو-دستساز-پرتره/","product/943/تابلو-دستساز-پرتره/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","500000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>تابلو ی تریینی دستساز با طرح دختر ، ساخته شده با تکنیک های طراحی و اسیدکاری و پتینه روی شیشه</strong></p>
<p><strong> ابعاد تابلو : ۳۰ در ۳۰ سانتی متر </strong></p>
<p> </p>
<p>مدت زمان آماده سازی : 2 روز کاری می باشد. </p>
<p> این نوع تابلوها با طراحی دلخواه نیز قابل اجرا می باشد . چهت کسب اطلاعات بیشتر با ما تماس بگیرید . </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","تابلو دستساز پرتره","0","simple","","","","","","",""
"admin","base","Default","simple","4,20","ch944","0","تابلو دستساز ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/944/تابلو-دستساز/","product/944/تابلو-دستساز/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","500000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>تابلو ی تریینی دستساز با طرح دختر ، ساخته شده با تکنیک های طراحی و اسیدکاری و پتینه روی شیشه</strong></p>
<p><strong> ابعاد تابلو : ۳۰ در ۳۰ سانتی متر </strong></p>
<p> </p>
<p>مدت زمان آماده سازی : 2 روز کاری می باشد. </p>
<p> این نوع تابلوها با طراحی دلخواه نیز قابل اجرا می باشد . چهت کسب اطلاعات بیشتر با ما تماس بگیرید . </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","تابلو دستساز ","0","simple","","","","","","",""
"admin","base","Default","simple","4,20","ch946","0","تابلوی دستساز","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/946/تابلوی-دستساز/","product/946/تابلوی-دستساز/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","540000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>تابلو ی تریینی دستساز با طرح گرافیتی، ساخته شده با تکنیک های طراحی و اسیدکاری و پتینه روی شیشه</strong></p>
<p><strong> ابعاد تابلو : ۳۰ در ۳۰ سانتی متر </strong></p>
<p> </p>
<p>مدت زمان آماده سازی : 2 روز کاری می باشد. </p>
<p> این نوع تابلوها با طراحی دلخواه نیز قابل اجرا می باشد . چهت کسب اطلاعات بیشتر با ما تماس بگیرید . </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","تابلوی دستساز","0","simple","","","","","","",""
"admin","base","Default","simple","4,20","ch947","0","تابلوی دستساز","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/947/تابلوی-دستساز/","product/947/تابلوی-دستساز/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","700000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>تابلو ی تریینی دستساز با طرح پروانه ، ساخته شده با تکنیک های طراحی و اسیدکاری و پتینه روی شیشه</strong></p>
<p><strong> ابعاد تابلو : 30 در 40 سانتی متر </strong></p>
<p> </p>
<p>مدت زمان آماده سازی : 2 روز کاری می باشد. </p>
<p> این نوع تابلوها با طراحی دلخواه نیز قابل اجرا می باشد . چهت کسب اطلاعات بیشتر با ما تماس بگیرید . </p>",".","فوق واژه","","","","","","","","9.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","تابلوی دستساز","0","simple","","","","","","",""
"admin","base","Default","simple","4,20","ch948","0","تابلو دستساز طرح پرنده ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/948/تابلو-دستساز-طرح-پرنده/","product/948/تابلو-دستساز-طرح-پرنده/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","700000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>تابلو ی تریینی دستساز با طرح پرنده ، ساخته شده با تکنیک های طراحی و اسیدکاری و پتینه روی شیشه</strong></p>
<p><strong> ابعاد تابلو : 30 در 40 سانتی متر </strong></p>
<p> </p>
<p>مدت زمان آماده سازی : 2 روز کاری می باشد. </p>
<p> این نوع تابلوها با طراحی دلخواه نیز قابل اجرا می باشد . چهت کسب اطلاعات بیشتر با ما تماس بگیرید . </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","تابلو دستساز طرح پرنده ","0","simple","","","","","","",""
"admin","base","Default","simple","4,94","ch949","0","کوسن طرح سنتی","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/949/کوسن-طرح-سنتی/","product/949/کوسن-طرح-سنتی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","550000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>کوسن طرح سنتی از جنس مخمل</p>
<p>ابعاد 45*45</p>
<p>قابل شستشو</p>",".","فوق واژه","","","","","","","","9.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","کوسن طرح سنتی","0","simple","","","","","","",""
"admin","base","Default","simple","4,94","ch950","0","کوسن طرح سنتی","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/950/کوسن-طرح-سنتی/","product/950/کوسن-طرح-سنتی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","550000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>کوسن طرح سنتی از جنس مخمل</p>
<p>ابعاد 45*45</p>
<p>قابل شستشو</p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","کوسن طرح سنتی","0","simple","","","","","","",""
"admin","base","Default","simple","4,94","ch951","0","کوسن طرح کاشی","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/951/کوسن-طرح-کاشی/","product/951/کوسن-طرح-کاشی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","550000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>کوسن طرح سنتی از جنس مخمل</p>
<p>ابعاد 45*45</p>
<p>قابل شستشو</p>",".","فوق واژه","","","","","","","","9.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","کوسن طرح کاشی","0","simple","","","","","","",""
"admin","base","Default","simple","4,83","ch952","0","ماگ طرح کاشی","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/952/ماگ-طرح-کاشی/","product/952/ماگ-طرح-کاشی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","200000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p> </p>
<ul><li dir='rtl'>ماگ هنری با طرح کاشی ایرانی</li>
<li dir='rtl'>از جنس سرامیک</li>
<li dir='rtl'>با قطر 8 و ارتفاع 9.5 سانتی متر</li>
<li dir='rtl'>گنجایش 300 میلی لیتر</li>
<li dir='rtl'>قابل استفاده در مایکروویو</li>
</ul><p> </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ماگ طرح کاشی","0","simple","","","","","","",""
"admin","","","","","ch952","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","","","","","ch952","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","3","0"
"admin","base","Default","simple","4,83","ch953","0","ماگ سنتی","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/953/ماگ-سنتی/","product/953/ماگ-سنتی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","200000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<ul><li dir='rtl'>ماگ هنری با طرح کاشی ایرانی</li>
<li dir='rtl'>از جنس سرامیک</li>
<li dir='rtl'>با قطر 8 و ارتفاع 9.5 سانتی متر</li>
<li dir='rtl'>گنجایش 300 میلی لیتر</li>
<li dir='rtl'>قابل استفاده در مایکروویو</li>
</ul>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ماگ سنتی","0","simple","","","","","","",""
"admin","","","","","ch953","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","base","Default","simple","4,83","ch954","0","ماگ کارتونی","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/954/ماگ-کارتونی/","product/954/ماگ-کارتونی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","200000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<ul><li dir='rtl'>ماگ با طرح کارتونی</li>
<li dir='rtl'>از جنس سرامیک</li>
<li dir='rtl'>با قطر 8 و ارتفاع 9.5 سانتی متر</li>
<li dir='rtl'>گنجایش 300 میلی لیتر</li>
<li dir='rtl'>قابل استفاده در مایکروویو</li>
</ul>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ماگ کارتونی","0","simple","","","","","","",""
"admin","","","","","ch954","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","","","","","ch954","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","3","0"
"admin","base","Default","simple","4,83","ch955","0","ماگ طرح علی","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/955/ماگ-طرح-علی/","product/955/ماگ-طرح-علی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","200000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p> </p>
<ul><li dir='rtl'>ماگ هنری با طرح علی</li>
<li dir='rtl'>از جنس سرامیک</li>
<li dir='rtl'>با قطر 8 و ارتفاع 9.5 سانتی متر</li>
<li dir='rtl'>گنجایش 300 میلی لیتر</li>
<li dir='rtl'>قابل استفاده در مایکروویو</li>
</ul><p> </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ماگ طرح علی","0","simple","","","","","","",""
"admin","","","","","ch955","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","","","","","ch955","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","3","0"
"admin","base","Default","simple","4,99","ch956","0","تابلو نقاشیخط","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/956/تابلو-نقاشیخط/","product/956/تابلو-نقاشیخط/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","2.0000","5000000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<div class='im_history_message_wrap im_grouped'>
<div class='im_message_outer_wrap'>
<div class='im_message_wrap clearfix'>
<div class='im_content_message_wrap im_message_in'>
<div class='im_message_body'>
<div>
<div class='im_message_text'>رشته: نقاشیخط<br />موضوع: آزاد<br />سبک: —-<br />تکنیک: رنگِ روغن<br />متریال: فوم برد<br />ابعاد: 50 * 70<br />تعداد اثر: یک عدد</div>
</div>
</div>
</div>
</div>
</div>
</div>
<div class='im_history_message_wrap im_grouped_short'>
<div class='im_message_outer_wrap'>
<div class='im_message_wrap clearfix'>
<div class='im_content_message_wrap im_message_in'>
<div class='im_message_meta pull-right text-right noselect'> </div>
<div class='im_message_body'>
<div class='im_message_text'> </div>
</div>
</div>
</div>
</div>
</div>",".","فوق واژه","","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","تابلو نقاشیخط","0","simple","","","","","","",""
"admin","","","","","ch956","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","base","Default","simple","4,99","ch957","0","تابلوی هنری","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/957/تابلوی-هنری/","product/957/تابلوی-هنری/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","2.0000","5000000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>رشته: نقاشیخط<br />موضوع: آزاد<br />سبک: —-<br />تکنیک: رنگِ روغن<br />متریال: فوم برد<br />ابعاد: 50 * 70<br />تعداد اثر: یک عدد</p>",".","فوق واژه","","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","تابلوی هنری","0","simple","","","","","","",""
"admin","","","","","ch957","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","base","Default","simple","4,99","ch958","0","تابلوی هنری","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/958/تابلوی-هنری/","product/958/تابلوی-هنری/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","2.0000","5000000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>رشته: نقاشیخط<br />موضوع: آزاد<br />سبک: —-<br />تکنیک: رنگِ روغن<br />متریال: فوم برد<br />ابعاد: 50 * 70<br />تعداد اثر: یک عدد</p>",".","فوق واژه","","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","تابلوی هنری","0","simple","","","","","","",""
"admin","","","","","ch958","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","base","Default","simple","4,99","ch959","0","تابلوی هنری","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/959/تابلوی-هنری/","product/959/تابلوی-هنری/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","2.0000","5000000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>رشته: نقاشیخط<br />موضوع: آزاد<br />سبک: —-<br />تکنیک: رنگِ روغن<br />متریال: فوم برد<br />ابعاد: 50 * 70<br />تعداد اثر: یک عدد</p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","تابلوی هنری","0","simple","","","","","","",""
"admin","","","","","ch959","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","base","Default","simple","4,103","ch960","0","گردو مینیاتوری تزیینی","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/960/گردو-مینیاتوری-تزیینی/","product/960/گردو-مینیاتوری-تزیینی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","60000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<div class='product_feature_container'>
<div class='product_feature'><span class='feature_type'>گردو مییاتوری تزیینی را می توان برای زیباتر نمودن دست سازه ها  مانند تزیینات سبدی . آویز  و ... استفاده شود . </span></div>
<div class='product_feature'><span class='feature_type'>جنس: چوب فشرده </span></div>
<div class='product_feature'><span class='feature_type'>رنگ و طرح : قهوه ای</span></div>
</div>
<div class='product_feature_container'>
<div class='product_feature'><span class='feature_type'>سایز  :متغیر در بسته  از 1 سانتی متر تا 2 سانتی متر</span></div>
<div class='product_feature'><span class='feature_type'>واحد: هر بسته شامل 35 عدد  گردو مینیاتوری می باشد</span></div>
<div class='product_feature'> </div>
</div>
<div class='product_feature_container'>
<div class='product_feature'> </div>
</div>",".","فوق واژه","","","","","","","","100.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","گردو مینیاتوری تزیینی","0","simple","","","","","","",""
"admin","","","","","ch960","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","","","","","ch960","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","3","0"
"admin","base","Default","simple","4,71","ch961","0","تیشرت با چاپ دلخواه ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/961/تیشرت-با-چاپ-دلخواه/","product/961/تیشرت-با-چاپ-دلخواه/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","800000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p> در صورتیکه طرحی مد نظر شماست و قصد چاپ بر روی  تیشرت را دارید ما این کار را برایتان انجام می دهیم . تیشرتی که بر روی آن چاپ انجام می شود از پارچه سوپر پنبه  100 درصد نخ و بدون آبرفت و کاهش کیفیت می باشد. و اینکه پارچه تولید داخلی می باشد .</p>
<p>در مورد چاپ : چاپ سیلک اسکرین قابل شستشو و بدون کاهش کیفیت و در میان انواع چاپ بعنوان پر کیفیت ترین ساز و کار چاپ در نظر قرار گرفته شده است . چاپ سیلک از قدیمی ترین انواع چاپ روی پارچه میباشد که قدمتی تاریخی دارد.</p>
<p>* نحوه شستشو تیشرت با آب سرد و عدم استفاده از اتو</p>
<p>این تیشرت به صورت آستین بلند و در سایز M,L,XL ,XXL قابل سفارش می باشد . </p>
<p>مدت زمان آماده سازی تیشرت 2 روز می باشد</p>
<p> </p>
<p>در صورت سفارش تیشرت می توانید پس از خرید در قسمت توضیحات فاکتور ، در مورد تیشرت مورد نظر توضیح داده و یا با شماره  09010901544 تماس حاصل نمایید . </p>
<p>ایمیل ما : info@charogh.com </p>
<p> </p>",".","فوق واژه","","","","","","","","9.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","تیشرت با چاپ دلخواه ","0","simple","","","","","","",""
"admin","base","Default","simple","4,98","ch962","0","سینی سنتی دستساز برکه ماهی","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/962/سینی-سنتی-دستساز-برکه-ماهی/","product/962/سینی-سنتی-دستساز-برکه-ماهی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","890000","850000","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>سینی سنتی دستساز</strong> چوبی با طرح حوض و ماهی در ابعاد ۳۰ در ۴۰ سانتی متر و قابل شستشو</p>
<p> <strong>خلاقیت با چوب</strong> و تلفیق چوب و طرح کاشی و ماهی به همراه تکنیک <strong>دکوپاژ </strong>از ویژه گیهای این سینی می باشد . بدنه سینی چوبی و کف سینی به صورت شیشه ای و براق می باشد . </p>
<p>مدت زمان آماده سازی : 2 روز</p>
<p> </p>
<p><span style='font-size:8pt;'>این <strong>سینی سنتی</strong> دارای قابلیت تولید در تعداد بالا جهت <strong>رستوران های سنتی ، کافی شاپ ها و سفره خانه های سنتی</strong> می باشد .  </span></p>
<p> </p>",".","فوق واژه","","","","","","","","8.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","سینی سنتی دستساز برکه ماهی","0","simple","","","","","","",""
"admin","","","","","ch962","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","","","","","ch962","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","3","0"
